	State	Value
3077	((7, 6), (('1', '1'), ('0', '0')))	1.9387904598766112
3078	((7, 6), (('2', '0'), ('1', '1')))	1.891861238949525
3079	((7, 6), (('1', '0'), ('0', '1')))	1.9387904598766115
3080	((7, 6), (('1', '2'), ('1', '0')))	2.825709841283718
3081	((7, 6), (('3', '0'), ('1', '0')))	4.0
3082	((7, 6), (('1', '1'), ('0', '1')))	1.9387904598766112
3083	((7, 6), (('3', '1'), ('1', '0')))	4.0
3084	((7, 6), (('3', '0'), ('1', '1')))	4.0
3085	((7, 6), (('1', '2'), ('1', '1')))	2.825709841283718
3086	((7, 6), (('3', '1'), ('1', '1')))	4.0
3087	((7, 7), 'sink')	0.0
3088	((7, 7), (('3', '2'), ('1', '0')))	4.0
3089	((7, 7), (('2', '2'), ('1', '0')))	2.62964716450059
3090	((7, 7), (('3', '2'), ('1', '1')))	4.0
3091	((7, 7), (('0', '1'), ('0', '0')))	0.9523307534341655
3092	((7, 7), (('0', '1'), ('0', '1')))	0.9523307534341654
3093	((7, 7), (('2', '2'), ('1', '1')))	2.62964716450059
3094	((7, 7), (('0', '2'), ('1', '0')))	2.0
3095	((7, 7), (('2', '1'), ('1', '0')))	1.8710793621695496
3096	((7, 7), (('0', '0'), ('0', '0')))	0.9354319444528453
3097	((7, 7), (('0', '2'), ('1', '1')))	2.0
3098	((7, 7), (('1', '0'), ('1', '0')))	2.1641270345590216
3099	((7, 7), (('2', '1'), ('1', '1')))	1.87107936216955
3100	((7, 7), (('2', '0'), ('0', '0')))	1.8708638889056906
3101	((7, 7), (('0', '0'), ('0', '1')))	0.935431944452845
3102	((7, 7), (('1', '1'), ('1', '0')))	2.1641270345590207
3103	((7, 7), (('1', '0'), ('1', '1')))	2.1641270345590207
3104	((7, 7), (('2', '0'), ('0', '1')))	1.8708638889056906
3105	((7, 7), (('1', '2'), ('0', '0')))	2.38226484245789
3106	((7, 7), (('1', '1'), ('1', '1')))	2.1641270345590216
3107	((7, 7), (('3', '0'), ('0', '0')))	3.1976086218008946
3108	((7, 7), (('3', '1'), ('0', '0')))	3.1976086218008946
3109	((7, 7), (('3', '0'), ('0', '1')))	3.582343023833173
3110	((7, 7), (('1', '2'), ('0', '1')))	2.508649096160896
3111	((7, 7), (('3', '1'), ('0', '1')))	3.582343023833173
3112	((7, 7), (('3', '2'), ('0', '0')))	3.1976086218008963
3113	((7, 7), (('2', '2'), ('0', '0')))	2.374114078425995
3114	((7, 7), (('0', '1'), ('1', '0')))	1.0820635172795103
3115	((7, 7), (('3', '2'), ('0', '1')))	3.582343023833173
3116	((7, 7), (('0', '1'), ('1', '1')))	1.0820635172795106
3117	((7, 7), (('2', '2'), ('0', '1')))	2.50188059299113
3118	((7, 7), (('0', '0'), ('1', '0')))	0.9354319444528453
3119	((7, 7), (('2', '1'), ('0', '0')))	1.870964581662389
3120	((7, 7), (('0', '2'), ('0', '0')))	1.5988015795872912
3121	((7, 7), (('0', '2'), ('0', '1')))	1.7265679728892915
3122	((7, 7), (('2', '0'), ('1', '0')))	1.8708638889056906
3123	((7, 7), (('2', '1'), ('0', '1')))	1.8709645816623903
3124	((7, 7), (('0', '0'), ('1', '1')))	0.935431944452845
3125	((7, 7), (('1', '0'), ('0', '0')))	1.9172722527747623
3126	((7, 7), (('1', '1'), ('0', '0')))	1.9172722527747623
3127	((7, 7), (('2', '0'), ('1', '1')))	1.8708638889056906
3128	((7, 7), (('1', '0'), ('0', '1')))	1.9172722527747628
3129	((7, 7), (('1', '2'), ('1', '0')))	2.7943479118577073
3130	((7, 7), (('3', '0'), ('1', '0')))	4.0
3131	((7, 7), (('1', '1'), ('0', '1')))	1.9172722527747623
3132	((7, 7), (('3', '1'), ('1', '0')))	4.0
3133	((7, 7), (('3', '0'), ('1', '1')))	4.0
3134	((7, 7), (('1', '2'), ('1', '1')))	2.7943479118577073
3135	((7, 7), (('3', '1'), ('1', '1')))	4.0
3136	('sT', 'sink')	0.0
3137	('sT', (('3', '2'), ('1', '0')))	4.0
3138	('sT', (('2', '2'), ('1', '0')))	2.0
3139	('sT', (('3', '2'), ('1', '1')))	4.0
3140	('sT', (('0', '1'), ('0', '0')))	0.0
3141	('sT', (('0', '1'), ('0', '1')))	0.0
3142	('sT', (('2', '2'), ('1', '1')))	2.0
3143	('sT', (('0', '2'), ('1', '0')))	2.0
3144	('sT', (('2', '1'), ('1', '0')))	0.0
3145	('sT', (('0', '0'), ('0', '0')))	0.0
3146	('sT', (('0', '2'), ('1', '1')))	2.0
3147	('sT', (('1', '0'), ('1', '0')))	0.0
3148	('sT', (('2', '1'), ('1', '1')))	0.0
3149	('sT', (('2', '0'), ('0', '0')))	0.0
3150	('sT', (('0', '0'), ('0', '1')))	0.0
3151	('sT', (('1', '1'), ('1', '0')))	0.0
3152	('sT', (('1', '0'), ('1', '1')))	0.0
3153	('sT', (('2', '0'), ('0', '1')))	0.0
3154	('sT', (('1', '2'), ('0', '0')))	0.0
3155	('sT', (('1', '1'), ('1', '1')))	0.0
3156	('sT', (('3', '0'), ('0', '0')))	0.0
3157	('sT', (('3', '1'), ('0', '0')))	0.0
3158	('sT', (('3', '0'), ('0', '1')))	3.0
3159	('sT', (('1', '2'), ('0', '1')))	1.0
3160	('sT', (('3', '1'), ('0', '1')))	3.0
3161	('sT', (('3', '2'), ('0', '0')))	0.0
3162	('sT', (('2', '2'), ('0', '0')))	0.0
3163	('sT', (('0', '1'), ('1', '0')))	0.0
3164	('sT', (('3', '2'), ('0', '1')))	3.0
3165	('sT', (('0', '1'), ('1', '1')))	0.0
3166	('sT', (('2', '2'), ('0', '1')))	1.0
3167	('sT', (('0', '0'), ('1', '0')))	0.0
3168	('sT', (('2', '1'), ('0', '0')))	0.0
3169	('sT', (('0', '2'), ('0', '0')))	0.0
3170	('sT', (('0', '2'), ('0', '1')))	1.0
3171	('sT', (('2', '0'), ('1', '0')))	0.0
3172	('sT', (('2', '1'), ('0', '1')))	0.0
3173	('sT', (('0', '0'), ('1', '1')))	0.0
3174	('sT', (('1', '0'), ('0', '0')))	0.0
3175	('sT', (('1', '1'), ('0', '0')))	0.0
3176	('sT', (('2', '0'), ('1', '1')))	0.0
3177	('sT', (('1', '0'), ('0', '1')))	0.0
3178	('sT', (('1', '2'), ('1', '0')))	2.0
3179	('sT', (('3', '0'), ('1', '0')))	4.0
3180	('sT', (('1', '1'), ('0', '1')))	0.0
3181	('sT', (('3', '1'), ('1', '0')))	4.0
3182	('sT', (('3', '0'), ('1', '1')))	4.0
3183	('sT', (('1', '2'), ('1', '1')))	2.0
3184	('sT', (('3', '1'), ('1', '1')))	4.0
