	State	Value
3023	((7, 5), (('2', '2'), ('1', '1')))	2.6403623856931278
3024	((7, 5), (('2', '0'), ('1', '1')))	1.8939790293902965
3025	((7, 5), (('0', '1'), ('0', '0')))	1.127972345609151
3026	((7, 5), (('3', '2'), ('1', '1')))	4.0
3027	((7, 5), (('3', '2'), ('1', '0')))	4.0
3028	((7, 5), (('0', '1'), ('0', '1')))	1.1279723456091508
3029	((7, 5), (('2', '1'), ('0', '0')))	1.8940780878079388
3030	((7, 5), (('1', '2'), ('1', '0')))	2.8044104716854674
3031	((7, 5), (('2', '1'), ('0', '1')))	1.8940780878079355
3032	((7, 5), (('1', '0'), ('0', '1')))	1.9371390484177944
3033	((7, 5), (('3', '0'), ('0', '0')))	3.215070210553983
3034	((7, 5), (('1', '0'), ('0', '0')))	1.9371390484177953
3035	((7, 5), (('1', '2'), ('1', '1')))	2.8044104716854674
3036	((7, 5), (('0', '0'), ('0', '0')))	1.1256578293764543
3037	((7, 5), (('3', '0'), ('0', '1')))	3.605207785542587
3038	((7, 6), (('3', '1'), ('0', '0')))	3.24104358509302
3039	((7, 6), (('0', '0'), ('0', '1')))	1.1347516066473893
3040	((7, 6), (('3', '1'), ('0', '1')))	3.6237849633260013
3041	((7, 6), (('1', '1'), ('0', '0')))	1.952788485208813
3042	((7, 6), (('1', '1'), ('0', '1')))	1.9527884852088109
3043	((7, 6), (('0', '2'), ('0', '0')))	1.8983144230714055
3044	((7, 6), (('2', '1'), ('1', '0')))	1.9095141123452353
3045	((7, 6), (('0', '1'), ('1', '0')))	1.203288070606808
3046	((7, 6), (('2', '1'), ('1', '1')))	1.9095141123452322
3047	((7, 6), (('0', '1'), ('1', '1')))	1.203288070606808
3048	((7, 6), (('0', '2'), ('1', '0')))	2.195579957113679
3049	((7, 6), (('1', '0'), ('1', '0')))	2.193505853837841
3050	((7, 6), (('0', '0'), ('1', '0')))	1.1348641680951808
3051	((7, 6), (('0', '2'), ('1', '1')))	2.1955799571136794
3052	((7, 6), (('0', '2'), ('0', '1')))	2.0189379819775395
3053	((7, 6), (('1', '0'), ('1', '1')))	2.193505853837841
3054	((7, 6), (('3', '0'), ('1', '0')))	4.0
3055	((7, 6), (('2', '2'), ('0', '1')))	2.534385337441815
3056	((7, 6), (('2', '2'), ('0', '0')))	2.4072340049311256
3057	((7, 6), (('3', '1'), ('1', '0')))	4.0
3058	((7, 6), (('3', '0'), ('1', '1')))	4.0
3059	((7, 6), (('2', '0'), ('0', '0')))	1.9092796174154516
3060	((7, 6), (('3', '1'), ('1', '1')))	4.0
3061	((7, 6), (('0', '0'), ('1', '1')))	1.1348641680951805
3062	((7, 6), (('2', '0'), ('0', '1')))	1.909279617415451
3063	((7, 6), (('1', '1'), ('1', '0')))	2.1935058538378422
3064	((7, 6), (('3', '2'), ('0', '0')))	3.2410435850930206
3065	((7, 6), (('1', '1'), ('1', '1')))	2.1935058538378405
3066	((7, 6), (('3', '2'), ('0', '1')))	3.623784963326001
3067	((7, 6), 'sink')	0.0
3068	((7, 6), (('1', '2'), ('0', '0')))	2.411408464072981
3069	((7, 6), (('1', '2'), ('0', '1')))	2.538874353344914
3070	((7, 6), (('2', '2'), ('1', '0')))	2.6616929062327026
3071	((7, 6), (('2', '0'), ('1', '0')))	1.9092797921972688
3072	((7, 6), (('2', '2'), ('1', '1')))	2.661692906232702
3073	((7, 6), (('2', '0'), ('1', '1')))	1.909279792197266
3074	((7, 6), (('0', '1'), ('0', '0')))	1.1370848210089142
3075	((7, 6), (('3', '2'), ('1', '1')))	4.0
3076	((7, 6), (('3', '2'), ('1', '0')))	4.0
3077	((7, 6), (('0', '1'), ('0', '1')))	1.1370848210089142
3078	((7, 6), (('2', '1'), ('0', '0')))	1.909379650871579
3079	((7, 6), (('1', '2'), ('1', '0')))	2.827066276620358
3080	((7, 6), (('2', '1'), ('0', '1')))	1.9093796508715755
3081	((7, 6), (('1', '0'), ('0', '1')))	1.952788485208813
3082	((7, 6), (('3', '0'), ('0', '0')))	3.241043585093021
3083	((7, 6), (('1', '0'), ('0', '0')))	1.9527884852088147
3084	((7, 6), (('1', '2'), ('1', '1')))	2.827066276620358
3085	((7, 6), (('0', '0'), ('0', '0')))	1.1347516066473893
3086	((7, 6), (('3', '0'), ('0', '1')))	3.623784963326002
3087	((7, 7), (('3', '1'), ('0', '0')))	3.205071958177449
3088	((7, 7), (('0', '0'), ('0', '1')))	1.122157249192923
3089	((7, 7), (('3', '1'), ('0', '1')))	3.5835653743878657
3090	((7, 7), (('1', '1'), ('0', '0')))	1.9311149171154862
3091	((7, 7), (('1', '1'), ('0', '1')))	1.931114917115484
3092	((7, 7), (('0', '2'), ('0', '0')))	1.8772454505622893
3093	((7, 7), (('2', '1'), ('1', '0')))	1.8883208369584958
3094	((7, 7), (('0', '1'), ('1', '0')))	1.1899330420762122
3095	((7, 7), (('2', '1'), ('1', '1')))	1.8883208369584925
3096	((7, 7), (('0', '1'), ('1', '1')))	1.1899330420762122
3097	((7, 7), (('0', '2'), ('1', '0')))	2.171211700097989
3098	((7, 7), (('1', '0'), ('1', '0')))	2.1691606168363107
3099	((7, 7), (('0', '0'), ('1', '0')))	1.1222685613460668
3100	((7, 7), (('0', '2'), ('1', '1')))	2.1712117000979894
3101	((7, 7), (('0', '2'), ('0', '1')))	1.9965302352297312
3102	((7, 7), (('1', '0'), ('1', '1')))	2.1691606168363107
3103	((7, 7), (('3', '0'), ('1', '0')))	4.0
3104	((7, 7), (('2', '2'), ('0', '1')))	2.506256754340352
3105	((7, 7), (('2', '2'), ('0', '0')))	2.3805166463858316
3106	((7, 7), (('3', '1'), ('1', '0')))	4.0
3107	((7, 7), (('3', '0'), ('1', '1')))	4.0
3108	((7, 7), (('2', '0'), ('0', '0')))	1.8880889446361462
3109	((7, 7), (('3', '1'), ('1', '1')))	4.0
3110	((7, 7), (('0', '0'), ('1', '1')))	1.1222685613460663
3111	((7, 7), (('2', '0'), ('0', '1')))	1.888088944636148
3112	((7, 7), (('1', '1'), ('1', '0')))	2.169160616836313
3113	((7, 7), (('3', '2'), ('0', '0')))	3.205071958177449
3114	((7, 7), (('1', '1'), ('1', '1')))	2.1691606168363107
3115	((7, 7), (('3', '2'), ('0', '1')))	3.5835653743878653
3116	((7, 7), 'sink')	0.0
3117	((7, 7), (('1', '2'), ('0', '0')))	2.3846447741276697
3118	((7, 7), (('1', '2'), ('0', '1')))	2.5106959476474127
3119	((7, 7), (('2', '2'), ('1', '0')))	2.6321513645431076
3120	((7, 7), (('2', '0'), ('1', '0')))	1.8880891174780996
3121	((7, 7), (('2', '2'), ('1', '1')))	2.6321513645431076
3122	((7, 7), (('2', '0'), ('1', '1')))	1.8880891174780976
3123	((7, 7), (('0', '1'), ('0', '0')))	1.124464567723577
3124	((7, 7), (('3', '2'), ('1', '1')))	4.0
3125	((7, 7), (('3', '2'), ('1', '0')))	4.0
3126	((7, 7), (('0', '1'), ('0', '1')))	1.1244645677235778
3127	((7, 7), (('2', '1'), ('0', '0')))	1.8881878678430373
3128	((7, 7), (('1', '2'), ('1', '0')))	2.7956892924181362
3129	((7, 7), (('2', '1'), ('0', '1')))	1.8881878678430342
3130	((7, 7), (('1', '0'), ('0', '1')))	1.931114917115488
3131	((7, 7), (('3', '0'), ('0', '0')))	3.2050719581774505
3132	((7, 7), (('1', '0'), ('0', '0')))	1.93111491711549
3133	((7, 7), (('1', '2'), ('1', '1')))	2.7956892924181362
3134	((7, 7), (('0', '0'), ('0', '0')))	1.122157249192923
3135	((7, 7), (('3', '0'), ('0', '1')))	3.5835653743878666
3136	('sT', (('3', '1'), ('0', '0')))	0.0
3137	('sT', (('0', '0'), ('0', '1')))	0.0
3138	('sT', (('3', '1'), ('0', '1')))	3.0
3139	('sT', (('1', '1'), ('0', '0')))	0.0
3140	('sT', (('1', '1'), ('0', '1')))	0.0
3141	('sT', (('0', '2'), ('0', '0')))	0.0
3142	('sT', (('2', '1'), ('1', '0')))	0.0
3143	('sT', (('0', '1'), ('1', '0')))	0.0
3144	('sT', (('2', '1'), ('1', '1')))	0.0
3145	('sT', (('0', '1'), ('1', '1')))	0.0
3146	('sT', (('0', '2'), ('1', '0')))	2.0
3147	('sT', (('1', '0'), ('1', '0')))	0.0
3148	('sT', (('0', '0'), ('1', '0')))	0.0
3149	('sT', (('0', '2'), ('1', '1')))	2.0
3150	('sT', (('0', '2'), ('0', '1')))	1.0
3151	('sT', (('1', '0'), ('1', '1')))	0.0
3152	('sT', (('3', '0'), ('1', '0')))	4.0
3153	('sT', (('2', '2'), ('0', '1')))	1.0
3154	('sT', (('2', '2'), ('0', '0')))	0.0
3155	('sT', (('3', '1'), ('1', '0')))	4.0
3156	('sT', (('3', '0'), ('1', '1')))	4.0
3157	('sT', (('2', '0'), ('0', '0')))	0.0
3158	('sT', (('3', '1'), ('1', '1')))	4.0
3159	('sT', (('0', '0'), ('1', '1')))	0.0
3160	('sT', (('2', '0'), ('0', '1')))	0.0
3161	('sT', (('1', '1'), ('1', '0')))	0.0
3162	('sT', (('3', '2'), ('0', '0')))	0.0
3163	('sT', (('1', '1'), ('1', '1')))	0.0
3164	('sT', (('3', '2'), ('0', '1')))	3.0
3165	('sT', 'sink')	0.0
3166	('sT', (('1', '2'), ('0', '0')))	0.0
3167	('sT', (('1', '2'), ('0', '1')))	1.0
3168	('sT', (('2', '2'), ('1', '0')))	2.0
3169	('sT', (('2', '0'), ('1', '0')))	0.0
3170	('sT', (('2', '2'), ('1', '1')))	2.0
3171	('sT', (('2', '0'), ('1', '1')))	0.0
3172	('sT', (('0', '1'), ('0', '0')))	0.0
3173	('sT', (('3', '2'), ('1', '1')))	4.0
3174	('sT', (('3', '2'), ('1', '0')))	4.0
3175	('sT', (('0', '1'), ('0', '1')))	0.0
3176	('sT', (('2', '1'), ('0', '0')))	0.0
3177	('sT', (('1', '2'), ('1', '0')))	2.0
3178	('sT', (('2', '1'), ('0', '1')))	0.0
3179	('sT', (('1', '0'), ('0', '1')))	0.0
3180	('sT', (('3', '0'), ('0', '0')))	0.0
3181	('sT', (('1', '0'), ('0', '0')))	0.0
3182	('sT', (('1', '2'), ('1', '1')))	2.0
3183	('sT', (('0', '0'), ('0', '0')))	0.0
3184	('sT', (('3', '0'), ('0', '1')))	3.0
