	State	Value
3022	((7, 5), (('3', '2'), ('1', '0')))	4.0
3023	((7, 5), (('0', '2'), ('1', '1')))	2.200572604003685
3024	((7, 5), (('3', '0'), ('0', '1')))	3.6052077855425866
3025	((7, 5), (('0', '0'), ('1', '0')))	1.1257694887689158
3026	((7, 5), (('2', '0'), ('1', '1')))	1.893979029390299
3027	((7, 5), (('3', '0'), ('0', '0')))	3.215070210553983
3028	((7, 5), (('2', '1'), ('0', '0')))	1.894078087807936
3029	((7, 5), (('0', '2'), ('0', '1')))	2.0027584302374195
3030	((7, 5), (('3', '0'), ('1', '0')))	4.0
3031	((7, 5), (('1', '2'), ('1', '1')))	2.8044104716854674
3032	((7, 5), (('2', '1'), ('1', '0')))	1.8942114717218117
3033	((7, 5), (('2', '0'), ('0', '1')))	1.8939788560091666
3034	((7, 5), (('0', '2'), ('0', '0')))	1.8831015355526843
3035	((7, 5), (('0', '1'), ('1', '1')))	1.193645049488556
3036	((7, 5), (('3', '1'), ('1', '1')))	4.0
3037	((7, 5), (('0', '2'), ('1', '0')))	2.200572604003685
3038	((7, 6), (('1', '2'), ('0', '1')))	2.538874353344911
3039	((7, 6), (('1', '0'), ('1', '1')))	2.193505853837839
3040	((7, 6), (('2', '0'), ('1', '0')))	1.9092797921972662
3041	((7, 6), (('2', '2'), ('1', '1')))	2.6616929062327026
3042	((7, 6), (('0', '1'), ('0', '1')))	1.1370848210089148
3043	((7, 6), (('3', '1'), ('0', '1')))	3.6237849633260004
3044	((7, 6), (('1', '2'), ('0', '0')))	2.4114084640729803
3045	((7, 6), (('3', '2'), ('1', '1')))	4.0
3046	((7, 6), (('3', '1'), ('0', '0')))	3.241043585093022
3047	((7, 6), (('1', '1'), ('1', '1')))	2.19350585383784
3048	((7, 6), (('0', '0'), ('1', '1')))	1.1348641680951814
3049	((7, 6), (('1', '2'), ('1', '0')))	2.827066276620358
3050	((7, 6), (('0', '1'), ('0', '0')))	1.1370848210089148
3051	((7, 6), (('1', '0'), ('0', '1')))	1.952788485208817
3052	((7, 6), (('2', '2'), ('0', '1')))	2.5343853374418126
3053	((7, 6), (('3', '1'), ('1', '0')))	4.0
3054	((7, 6), 'sink')	0.0
3055	((7, 6), (('1', '0'), ('0', '0')))	1.9527884852088098
3056	((7, 6), (('2', '2'), ('0', '0')))	2.40723400493113
3057	((7, 6), (('0', '1'), ('1', '0')))	1.2032880706068072
3058	((7, 6), (('1', '1'), ('0', '1')))	1.9527884852088122
3059	((7, 6), (('0', '0'), ('0', '1')))	1.1347516066473897
3060	((7, 6), (('3', '2'), ('0', '1')))	3.623784963326
3061	((7, 6), (('2', '1'), ('1', '1')))	1.9095141123452348
3062	((7, 6), (('3', '0'), ('1', '1')))	4.0
3063	((7, 6), (('1', '0'), ('1', '0')))	2.1935058538378387
3064	((7, 6), (('2', '0'), ('0', '0')))	1.909279617415451
3065	((7, 6), (('2', '2'), ('1', '0')))	2.6616929062327044
3066	((7, 6), (('3', '2'), ('0', '0')))	3.241043585093021
3067	((7, 6), (('1', '1'), ('0', '0')))	1.9527884852088109
3068	((7, 6), (('0', '0'), ('0', '0')))	1.1347516066473897
3069	((7, 6), (('1', '1'), ('1', '0')))	2.19350585383784
3070	((7, 6), (('2', '1'), ('0', '1')))	1.909379650871578
3071	((7, 6), (('3', '2'), ('1', '0')))	4.0
3072	((7, 6), (('0', '2'), ('1', '1')))	2.195579957113678
3073	((7, 6), (('3', '0'), ('0', '1')))	3.6237849633260004
3074	((7, 6), (('0', '0'), ('1', '0')))	1.1348641680951814
3075	((7, 6), (('2', '0'), ('1', '1')))	1.9092797921972682
3076	((7, 6), (('3', '0'), ('0', '0')))	3.241043585093022
3077	((7, 6), (('2', '1'), ('0', '0')))	1.909379650871576
3078	((7, 6), (('0', '2'), ('0', '1')))	2.0189379819775386
3079	((7, 6), (('3', '0'), ('1', '0')))	4.0
3080	((7, 6), (('1', '2'), ('1', '1')))	2.827066276620358
3081	((7, 6), (('2', '1'), ('1', '0')))	1.9095141123452328
3082	((7, 6), (('2', '0'), ('0', '1')))	1.9092796174154534
3083	((7, 6), (('0', '2'), ('0', '0')))	1.8983144230714055
3084	((7, 6), (('0', '1'), ('1', '1')))	1.2032880706068085
3085	((7, 6), (('3', '1'), ('1', '1')))	4.0
3086	((7, 6), (('0', '2'), ('1', '0')))	2.195579957113678
3087	((7, 7), (('1', '2'), ('0', '1')))	2.5106959476474096
3088	((7, 7), (('1', '0'), ('1', '1')))	2.1691606168363124
3089	((7, 7), (('2', '0'), ('1', '0')))	1.8880891174780958
3090	((7, 7), (('2', '2'), ('1', '1')))	2.632151364543106
3091	((7, 7), (('0', '1'), ('0', '1')))	1.1244645677235776
3092	((7, 7), (('3', '1'), ('0', '1')))	3.5835653743878653
3093	((7, 7), (('1', '2'), ('0', '0')))	2.3846447741276653
3094	((7, 7), (('3', '2'), ('1', '1')))	4.0
3095	((7, 7), (('3', '1'), ('0', '0')))	3.2050719581774505
3096	((7, 7), (('1', '1'), ('1', '1')))	2.1691606168363107
3097	((7, 7), (('0', '0'), ('1', '1')))	1.1222685613460677
3098	((7, 7), (('1', '2'), ('1', '0')))	2.7956892924181362
3099	((7, 7), (('0', '1'), ('0', '0')))	1.1244645677235776
3100	((7, 7), (('1', '0'), ('0', '1')))	1.9311149171154907
3101	((7, 7), (('2', '2'), ('0', '1')))	2.50625675434035
3102	((7, 7), (('3', '1'), ('1', '0')))	4.0
3103	((7, 7), 'sink')	0.0
3104	((7, 7), (('1', '0'), ('0', '0')))	1.9311149171154822
3105	((7, 7), (('2', '2'), ('0', '0')))	2.3805166463858343
3106	((7, 7), (('0', '1'), ('1', '0')))	1.1899330420762104
3107	((7, 7), (('1', '1'), ('0', '1')))	1.9311149171154847
3108	((7, 7), (('0', '0'), ('0', '1')))	1.122157249192924
3109	((7, 7), (('3', '2'), ('0', '1')))	3.583565374387865
3110	((7, 7), (('2', '1'), ('1', '1')))	1.8883208369584952
3111	((7, 7), (('3', '0'), ('1', '1')))	4.0
3112	((7, 7), (('1', '0'), ('1', '0')))	2.1691606168363085
3113	((7, 7), (('2', '0'), ('0', '0')))	1.8880889446361453
3114	((7, 7), (('2', '2'), ('1', '0')))	2.6321513645431076
3115	((7, 7), (('3', '2'), ('0', '0')))	3.2050719581774505
3116	((7, 7), (('1', '1'), ('0', '0')))	1.9311149171154838
3117	((7, 7), (('0', '0'), ('0', '0')))	1.122157249192924
3118	((7, 7), (('1', '1'), ('1', '0')))	2.1691606168363107
3119	((7, 7), (('2', '1'), ('0', '1')))	1.888187867843037
3120	((7, 7), (('3', '2'), ('1', '0')))	4.0
3121	((7, 7), (('0', '2'), ('1', '1')))	2.1712117000979876
3122	((7, 7), (('3', '0'), ('0', '1')))	3.5835653743878653
3123	((7, 7), (('0', '0'), ('1', '0')))	1.1222685613460675
3124	((7, 7), (('2', '0'), ('1', '1')))	1.888089117478098
3125	((7, 7), (('3', '0'), ('0', '0')))	3.2050719581774505
3126	((7, 7), (('2', '1'), ('0', '0')))	1.888187867843035
3127	((7, 7), (('0', '2'), ('0', '1')))	1.9965302352297307
3128	((7, 7), (('3', '0'), ('1', '0')))	4.0
3129	((7, 7), (('1', '2'), ('1', '1')))	2.7956892924181362
3130	((7, 7), (('2', '1'), ('1', '0')))	1.8883208369584932
3131	((7, 7), (('2', '0'), ('0', '1')))	1.8880889446361477
3132	((7, 7), (('0', '2'), ('0', '0')))	1.8772454505622893
3133	((7, 7), (('0', '1'), ('1', '1')))	1.1899330420762133
3134	((7, 7), (('3', '1'), ('1', '1')))	4.0
3135	((7, 7), (('0', '2'), ('1', '0')))	2.1712117000979876
3136	('sT', (('1', '2'), ('0', '1')))	1.0
3137	('sT', (('1', '0'), ('1', '1')))	0.0
3138	('sT', (('2', '0'), ('1', '0')))	0.0
3139	('sT', (('2', '2'), ('1', '1')))	2.0
3140	('sT', (('0', '1'), ('0', '1')))	0.0
3141	('sT', (('3', '1'), ('0', '1')))	3.0
3142	('sT', (('1', '2'), ('0', '0')))	0.0
3143	('sT', (('3', '2'), ('1', '1')))	4.0
3144	('sT', (('3', '1'), ('0', '0')))	0.0
3145	('sT', (('1', '1'), ('1', '1')))	0.0
3146	('sT', (('0', '0'), ('1', '1')))	0.0
3147	('sT', (('1', '2'), ('1', '0')))	2.0
3148	('sT', (('0', '1'), ('0', '0')))	0.0
3149	('sT', (('1', '0'), ('0', '1')))	0.0
3150	('sT', (('2', '2'), ('0', '1')))	1.0
3151	('sT', (('3', '1'), ('1', '0')))	4.0
3152	('sT', 'sink')	0.0
3153	('sT', (('1', '0'), ('0', '0')))	0.0
3154	('sT', (('2', '2'), ('0', '0')))	0.0
3155	('sT', (('0', '1'), ('1', '0')))	0.0
3156	('sT', (('1', '1'), ('0', '1')))	0.0
3157	('sT', (('0', '0'), ('0', '1')))	0.0
3158	('sT', (('3', '2'), ('0', '1')))	3.0
3159	('sT', (('2', '1'), ('1', '1')))	0.0
3160	('sT', (('3', '0'), ('1', '1')))	4.0
3161	('sT', (('1', '0'), ('1', '0')))	0.0
3162	('sT', (('2', '0'), ('0', '0')))	0.0
3163	('sT', (('2', '2'), ('1', '0')))	2.0
3164	('sT', (('3', '2'), ('0', '0')))	0.0
3165	('sT', (('1', '1'), ('0', '0')))	0.0
3166	('sT', (('0', '0'), ('0', '0')))	0.0
3167	('sT', (('1', '1'), ('1', '0')))	0.0
3168	('sT', (('2', '1'), ('0', '1')))	0.0
3169	('sT', (('3', '2'), ('1', '0')))	4.0
3170	('sT', (('0', '2'), ('1', '1')))	2.0
3171	('sT', (('3', '0'), ('0', '1')))	3.0
3172	('sT', (('0', '0'), ('1', '0')))	0.0
3173	('sT', (('2', '0'), ('1', '1')))	0.0
3174	('sT', (('3', '0'), ('0', '0')))	0.0
3175	('sT', (('2', '1'), ('0', '0')))	0.0
3176	('sT', (('0', '2'), ('0', '1')))	1.0
3177	('sT', (('3', '0'), ('1', '0')))	4.0
3178	('sT', (('1', '2'), ('1', '1')))	2.0
3179	('sT', (('2', '1'), ('1', '0')))	0.0
3180	('sT', (('2', '0'), ('0', '1')))	0.0
3181	('sT', (('0', '2'), ('0', '0')))	0.0
3182	('sT', (('0', '1'), ('1', '1')))	0.0
3183	('sT', (('3', '1'), ('1', '1')))	4.0
3184	('sT', (('0', '2'), ('1', '0')))	2.0
