	State	Value
3021	((7, 5), (('1', '2'), ('0', '0')))	2.392083696121063
3022	((7, 5), (('3', '2'), ('1', '0')))	4.0
3023	((7, 5), (('3', '2'), ('1', '1')))	4.0
3024	((7, 5), (('3', '1'), ('0', '0')))	3.215070210553983
3025	((7, 5), (('3', '1'), ('0', '1')))	3.6052077855425866
3026	((7, 5), 'sink')	0.0
3027	((7, 5), (('3', '2'), ('0', '0')))	3.215070210553983
3028	((7, 5), (('3', '2'), ('0', '1')))	3.6052077855425826
3029	((7, 5), (('1', '0'), ('1', '0')))	2.175927333956975
3030	((7, 5), (('1', '0'), ('1', '1')))	2.1759273339569742
3031	((7, 5), (('1', '0'), ('0', '1')))	1.9371390484177906
3032	((7, 5), (('1', '0'), ('0', '0')))	1.9371390484177906
3033	((7, 5), (('1', '1'), ('1', '1')))	2.175927333956976
3034	((7, 5), (('1', '1'), ('1', '0')))	2.175927333956976
3035	((7, 5), (('1', '2'), ('1', '0')))	2.8044104716854674
3036	((7, 5), (('0', '2'), ('1', '0')))	2.200572604003685
3037	((7, 5), (('1', '1'), ('0', '0')))	1.9371390484177906
3038	((7, 6), (('2', '0'), ('1', '1')))	1.909279792197266
3039	((7, 6), (('2', '0'), ('1', '0')))	1.9092797921972666
3040	((7, 6), (('0', '0'), ('1', '0')))	1.1348641680951785
3041	((7, 6), (('0', '0'), ('1', '1')))	1.1348641680951779
3042	((7, 6), (('2', '1'), ('1', '1')))	1.9095141123452326
3043	((7, 6), (('0', '2'), ('0', '0')))	1.8983144230714055
3044	((7, 6), (('0', '2'), ('0', '1')))	2.018937981977539
3045	((7, 6), (('2', '0'), ('0', '0')))	1.9092796174154516
3046	((7, 6), (('2', '0'), ('0', '1')))	1.9092796174154525
3047	((7, 6), (('0', '0'), ('0', '0')))	1.1347516066473875
3048	((7, 6), (('0', '0'), ('0', '1')))	1.1347516066473866
3049	((7, 6), (('2', '1'), ('1', '0')))	1.909514112345234
3050	((7, 6), (('1', '1'), ('0', '1')))	1.9527884852088102
3051	((7, 6), (('3', '0'), ('1', '0')))	4.0
3052	((7, 6), (('3', '0'), ('1', '1')))	4.0
3053	((7, 6), (('2', '2'), ('1', '0')))	2.6616929062327044
3054	((7, 6), (('2', '1'), ('0', '0')))	1.909379650871576
3055	((7, 6), (('2', '1'), ('0', '1')))	1.909379650871576
3056	((7, 6), (('2', '2'), ('1', '1')))	2.6616929062327017
3057	((7, 6), (('3', '0'), ('0', '1')))	3.6237849633260004
3058	((7, 6), (('3', '0'), ('0', '0')))	3.241043585093022
3059	((7, 6), (('1', '2'), ('0', '1')))	2.538874353344911
3060	((7, 6), (('2', '2'), ('0', '0')))	2.40723400493113
3061	((7, 6), (('2', '2'), ('0', '1')))	2.5343853374418086
3062	((7, 6), (('1', '2'), ('1', '1')))	2.827066276620358
3063	((7, 6), (('0', '1'), ('1', '0')))	1.2032880706068076
3064	((7, 6), (('0', '1'), ('1', '1')))	1.2032880706068068
3065	((7, 6), (('0', '1'), ('0', '0')))	1.137084821008913
3066	((7, 6), (('0', '1'), ('0', '1')))	1.1370848210089122
3067	((7, 6), (('0', '2'), ('1', '1')))	2.1955799571136785
3068	((7, 6), (('3', '1'), ('1', '0')))	4.0
3069	((7, 6), (('3', '1'), ('1', '1')))	4.0
3070	((7, 6), (('1', '2'), ('0', '0')))	2.411408464072981
3071	((7, 6), (('3', '2'), ('1', '0')))	4.0
3072	((7, 6), (('3', '2'), ('1', '1')))	4.0
3073	((7, 6), (('3', '1'), ('0', '0')))	3.241043585093022
3074	((7, 6), (('3', '1'), ('0', '1')))	3.6237849633260004
3075	((7, 6), 'sink')	0.0
3076	((7, 6), (('3', '2'), ('0', '0')))	3.241043585093021
3077	((7, 6), (('3', '2'), ('0', '1')))	3.6237849633259973
3078	((7, 6), (('1', '0'), ('1', '0')))	2.193505853837839
3079	((7, 6), (('1', '0'), ('1', '1')))	2.1935058538378387
3080	((7, 6), (('1', '0'), ('0', '1')))	1.9527884852088098
3081	((7, 6), (('1', '0'), ('0', '0')))	1.9527884852088098
3082	((7, 6), (('1', '1'), ('1', '1')))	2.19350585383784
3083	((7, 6), (('1', '1'), ('1', '0')))	2.19350585383784
3084	((7, 6), (('1', '2'), ('1', '0')))	2.827066276620358
3085	((7, 6), (('0', '2'), ('1', '0')))	2.195579957113678
3086	((7, 6), (('1', '1'), ('0', '0')))	1.9527884852088098
3087	((7, 7), (('2', '0'), ('1', '1')))	1.8880891174780958
3088	((7, 7), (('2', '0'), ('1', '0')))	1.888089117478096
3089	((7, 7), (('0', '0'), ('1', '0')))	1.1222685613460646
3090	((7, 7), (('0', '0'), ('1', '1')))	1.1222685613460641
3091	((7, 7), (('2', '1'), ('1', '1')))	1.8883208369584932
3092	((7, 7), (('0', '2'), ('0', '0')))	1.8772454505622893
3093	((7, 7), (('0', '2'), ('0', '1')))	1.9965302352297307
3094	((7, 7), (('2', '0'), ('0', '0')))	1.8880889446361457
3095	((7, 7), (('2', '0'), ('0', '1')))	1.888088944636147
3096	((7, 7), (('0', '0'), ('0', '0')))	1.1221572491929215
3097	((7, 7), (('0', '0'), ('0', '1')))	1.1221572491929206
3098	((7, 7), (('2', '1'), ('1', '0')))	1.8883208369584945
3099	((7, 7), (('1', '1'), ('0', '1')))	1.9311149171154824
3100	((7, 7), (('3', '0'), ('1', '0')))	4.0
3101	((7, 7), (('3', '0'), ('1', '1')))	4.0
3102	((7, 7), (('2', '2'), ('1', '0')))	2.6321513645431076
3103	((7, 7), (('2', '1'), ('0', '0')))	1.888187867843035
3104	((7, 7), (('2', '1'), ('0', '1')))	1.888187867843035
3105	((7, 7), (('2', '2'), ('1', '1')))	2.632151364543105
3106	((7, 7), (('3', '0'), ('0', '1')))	3.5835653743878653
3107	((7, 7), (('3', '0'), ('0', '0')))	3.2050719581774505
3108	((7, 7), (('1', '2'), ('0', '1')))	2.5106959476474096
3109	((7, 7), (('2', '2'), ('0', '0')))	2.3805166463858343
3110	((7, 7), (('2', '2'), ('0', '1')))	2.5062567543403453
3111	((7, 7), (('1', '2'), ('1', '1')))	2.7956892924181362
3112	((7, 7), (('0', '1'), ('1', '0')))	1.1899330420762113
3113	((7, 7), (('0', '1'), ('1', '1')))	1.1899330420762095
3114	((7, 7), (('0', '1'), ('0', '0')))	1.1244645677235754
3115	((7, 7), (('0', '1'), ('0', '1')))	1.1244645677235747
3116	((7, 7), (('0', '2'), ('1', '1')))	2.1712117000979885
3117	((7, 7), (('3', '1'), ('1', '0')))	4.0
3118	((7, 7), (('3', '1'), ('1', '1')))	4.0
3119	((7, 7), (('1', '2'), ('0', '0')))	2.3846447741276697
3120	((7, 7), (('3', '2'), ('1', '0')))	4.0
3121	((7, 7), (('3', '2'), ('1', '1')))	4.0
3122	((7, 7), (('3', '1'), ('0', '0')))	3.2050719581774505
3123	((7, 7), (('3', '1'), ('0', '1')))	3.5835653743878653
3124	((7, 7), 'sink')	0.0
3125	((7, 7), (('3', '2'), ('0', '0')))	3.2050719581774505
3126	((7, 7), (('3', '2'), ('0', '1')))	3.5835653743878617
3127	((7, 7), (('1', '0'), ('1', '0')))	2.1691606168363124
3128	((7, 7), (('1', '0'), ('1', '1')))	2.1691606168363085
3129	((7, 7), (('1', '0'), ('0', '1')))	1.9311149171154822
3130	((7, 7), (('1', '0'), ('0', '0')))	1.9311149171154822
3131	((7, 7), (('1', '1'), ('1', '1')))	2.1691606168363107
3132	((7, 7), (('1', '1'), ('1', '0')))	2.1691606168363107
3133	((7, 7), (('1', '2'), ('1', '0')))	2.7956892924181362
3134	((7, 7), (('0', '2'), ('1', '0')))	2.1712117000979876
3135	((7, 7), (('1', '1'), ('0', '0')))	1.9311149171154822
3136	('sT', (('2', '0'), ('1', '1')))	0.0
3137	('sT', (('2', '0'), ('1', '0')))	0.0
3138	('sT', (('0', '0'), ('1', '0')))	0.0
3139	('sT', (('0', '0'), ('1', '1')))	0.0
3140	('sT', (('2', '1'), ('1', '1')))	0.0
3141	('sT', (('0', '2'), ('0', '0')))	0.0
3142	('sT', (('0', '2'), ('0', '1')))	1.0
3143	('sT', (('2', '0'), ('0', '0')))	0.0
3144	('sT', (('2', '0'), ('0', '1')))	0.0
3145	('sT', (('0', '0'), ('0', '0')))	0.0
3146	('sT', (('0', '0'), ('0', '1')))	0.0
3147	('sT', (('2', '1'), ('1', '0')))	0.0
3148	('sT', (('1', '1'), ('0', '1')))	0.0
3149	('sT', (('3', '0'), ('1', '0')))	4.0
3150	('sT', (('3', '0'), ('1', '1')))	4.0
3151	('sT', (('2', '2'), ('1', '0')))	2.0
3152	('sT', (('2', '1'), ('0', '0')))	0.0
3153	('sT', (('2', '1'), ('0', '1')))	0.0
3154	('sT', (('2', '2'), ('1', '1')))	2.0
3155	('sT', (('3', '0'), ('0', '1')))	3.0
3156	('sT', (('3', '0'), ('0', '0')))	0.0
3157	('sT', (('1', '2'), ('0', '1')))	1.0
3158	('sT', (('2', '2'), ('0', '0')))	0.0
3159	('sT', (('2', '2'), ('0', '1')))	1.0
3160	('sT', (('1', '2'), ('1', '1')))	2.0
3161	('sT', (('0', '1'), ('1', '0')))	0.0
3162	('sT', (('0', '1'), ('1', '1')))	0.0
3163	('sT', (('0', '1'), ('0', '0')))	0.0
3164	('sT', (('0', '1'), ('0', '1')))	0.0
3165	('sT', (('0', '2'), ('1', '1')))	2.0
3166	('sT', (('3', '1'), ('1', '0')))	4.0
3167	('sT', (('3', '1'), ('1', '1')))	4.0
3168	('sT', (('1', '2'), ('0', '0')))	0.0
3169	('sT', (('3', '2'), ('1', '0')))	4.0
3170	('sT', (('3', '2'), ('1', '1')))	4.0
3171	('sT', (('3', '1'), ('0', '0')))	0.0
3172	('sT', (('3', '1'), ('0', '1')))	3.0
3173	('sT', 'sink')	0.0
3174	('sT', (('3', '2'), ('0', '0')))	0.0
3175	('sT', (('3', '2'), ('0', '1')))	3.0
3176	('sT', (('1', '0'), ('1', '0')))	0.0
3177	('sT', (('1', '0'), ('1', '1')))	0.0
3178	('sT', (('1', '0'), ('0', '1')))	0.0
3179	('sT', (('1', '0'), ('0', '0')))	0.0
3180	('sT', (('1', '1'), ('1', '1')))	0.0
3181	('sT', (('1', '1'), ('1', '0')))	0.0
3182	('sT', (('1', '2'), ('1', '0')))	2.0
3183	('sT', (('0', '2'), ('1', '0')))	2.0
3184	('sT', (('1', '1'), ('0', '0')))	0.0
